Week,AssignmentId,content_name,Topic,Code,Concepts
345,119,jArray2_For_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.0675736215747451,SimpleVariable:0.6524916928930169,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:0.6035052322021434,GreaterExpression:0.730378468587643,AddExpression:0.38866138415444546"
345,120,jArrayAdd_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.0790553340673338,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,AddExpression:0.8156495569172763,ArrayElement:1.6255102778998405"
345,121,jArraycreat_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.08342047856662699,ArrayElement:2.9564257222676096,SubtractExpression:0.44918271790863373,java.lang.System.out.print:2.041038623727903,ActualMethodParameter:0.9617232418857572"
345,122,jArrayelement_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:1.6035586633679675,ArrayDataType:2.071216770994978,IntDataType:0.2091142882119013,SimpleAssignmentExpression:0.08720173872487652,java.lang.System.out.print:1.448177914461923,ActualMethodParameter:0.6823713880435349,ArrayElement:2.6802358133766147,java.lang.System.out.println:0.8351138191076559,ArrayCreationStatement:1.2744465129379186,SubtractExpression:0.44918271790863373"
345,123,jArrayinit_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,java.lang.System.out.println:1.413970608268776,ActualMethodParameter:0.8457817470481722,ArrayElement:2.0147780911927304,java.lang.System.out.print:0.8553172051959429"
345,124,jBoolean_Operators2,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.10118806469201419,MethodDefinition:0.02438593624841009,PublicMethodSpecifier:0.02438593624841009,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.021446065630215578,BooleanDataType:1.2744465129379186,SimpleAssignmentExpression:0.09352058108524432,False:1.6334684555795864,ObjectCreationStatement:0.7542906259930543,ConstructorCall:0.7542906259930543,ActualMethodParameter:0.8457817470481722,IfStatement:0.6035052322021434,ObjectMethodInvocation:1.604512165010856,GreaterExpression:0.730378468587643,True:1.6334684555795864,IfElseStatement:1.177536499929862,DoubleDataType:1.8771414386859093,ConstructorDefinition:1.2633802637811578,PublicConstructorSpecifier:1.2633802637811578,AddExpression:0.38866138415444546,SubtractExpression:0.44918271790863373,ReturnStatement:0.7382038060995995,PrivateFieldSpecifier:0.7382038060995995,InstanceField:0.6932366605830763,SimpleVariable:0.6524916928930169"
345,125,jCompareString,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,StringInitializationStatement:1.2481175742155695,StringVariable:0.9872048017595707,StringDataType:1.413970608268776,SimpleAssignmentExpression:0.047945504424613664,StringLiteral:1.413970608268776,java.lang.String.substring:2.001445240874181,ObjectMethodInvocation:1.1384493433104061,ActualMethodParameter:0.6823713880435349,java.lang.System.out.println:0.8351138191076559,java.lang.String.equals:1.7004152452101997"
345,126,jCompArithm_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,IfStatement:0.6035052322021434,SubtractExpression:0.44918271790863373,GreaterExpression:0.730378468587643"
345,127,jConstants1,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:2.1578255201552907,ConstantInitializationStatement:2.2052822744937375,IntDataType:0.08763138849046424,SimpleAssignmentExpression:0.05942721691720237,DoubleDataType:1.1384493433104061,DivideExpression:1.177536499929862"
345,128,jConstants4,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.10118806469201419,MethodDefinition:0.026666277058518033,PublicMethodSpecifier:0.026666277058518033,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.02438593624841009,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.105002293577833,ExplicitTypeCasting:1.2481175742155695,DivideExpression:1.177536499929862,ConstantInvocation:1.4785664955938433,ConstructorDefinition:0.7461727357708748,PublicConstructorSpecifier:0.7461727357708748,DoubleDataType:2.149770712360963,AddExpression:0.6580609267736252,MultiplyExpression:0.770996319495907,SubtractExpression:0.44918271790863373,ReturnStatement:0.7382038060995995,PublicFieldSpecifier:2.7593848049088066,StaticFieldSpecifier:2.7593848049088066,FinalFieldSpecifier:2.7593848049088066,ClassField:2.7593848049088066,ClassConstantInitializationStatement:2.7593848049088066,PrivateFieldSpecifier:1.2498876929761575,InstanceField:1.1737516973270274,SimpleVariable:1.1047644701605974"
345,129,jConstants5,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.10118806469201419,MethodDefinition:0.026666277058518033,PublicMethodSpecifier:0.026666277058518033,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.02438593624841009,SimpleAssignmentExpression:0.105002293577833,ObjectCreationStatement:0.7542906259930543,ConstructorCall:0.7542906259930543,ObjectMethodInvocation:1.4110786169854597,ActualMethodParameter:0.6823713880435349,DoubleDataType:2.22061370299916,ConstructorDefinition:0.7461727357708748,PublicConstructorSpecifier:0.7461727357708748,AddExpression:0.6580609267736252,IntDataType:0.08763138849046424,MultiplyExpression:0.770996319495907,SubtractExpression:0.44918271790863373,ReturnStatement:0.7382038060995995,PublicFieldSpecifier:2.7593848049088066,StaticFieldSpecifier:2.7593848049088066,FinalFieldSpecifier:2.7593848049088066,ClassField:2.7593848049088066,ClassConstantInitializationStatement:2.7593848049088066,PrivateFieldSpecifier:1.2498876929761575,InstanceField:1.1737516973270274,SimpleVariable:1.1047644701605974"
345,130,jConstant_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.08763138849046424,SimpleAssignmentExpression:0.02831738727448223,java.lang.System.out.print:0.8553172051959429,ActualMethodParameter:0.4030195342013126"
345,131,jDoAdda_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543"
345,132,jDoIf_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.0675736215747451,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,LessExpression:0.6462005974325511,PostIncrementExpression:0.4532606303290731,IfStatement:1.0218231823562343,GreaterExpression:0.730378468587643"
345,133,jDowhile3_Adda_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.08763138849046424,SimpleAssignmentExpression:0.02831738727448223,IfStatement:0.6035052322021434,SubtractExpression:0.44918271790863373,GreaterExpression:0.730378468587643,AddAssignmentExpression:0.7542906259930543"
345,134,jDowhile3_Adda_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.08763138849046424,SimpleAssignmentExpression:0.047945504424613664,IfStatement:1.0218231823562343,GreaterExpression:1.2366382448308584,AddAssignmentExpression:0.7542906259930543,SubtractExpression:0.44918271790863373"
345,135,jDowhile3_DoAdda_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.08763138849046424,SimpleAssignmentExpression:0.02831738727448223,SubtractExpression:0.44918271790863373,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,GreaterExpression:0.730378468587643,AddAssignmentExpression:0.7542906259930543"
345,136,jDowhile3_DoAdda_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.08763138849046424,SimpleAssignmentExpression:0.02831738727448223,SubtractExpression:0.44918271790863373,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,GreaterExpression:0.730378468587643,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543"
345,137,jDowhile3_Do_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,SubtractExpression:0.44918271790863373,GreaterExpression:0.730378468587643,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543"
345,138,jDowhile4,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.10118806469201419,MethodDefinition:0.02438593624841009,PublicMethodSpecifier:0.02438593624841009,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.021446065630215578,SimpleAssignmentExpression:0.09621951635796391,ObjectCreationStatement:0.7542906259930543,ConstructorCall:0.7542906259930543,ActualMethodParameter:0.6823713880435349,DoubleDataType:1.9807902780987696,IntDataType:0.14837283835118278,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,ObjectMethodInvocation:1.1384493433104061,PostIncrementExpression:0.4532606303290731,ConstructorDefinition:1.2633802637811578,PublicConstructorSpecifier:1.2633802637811578,AddExpression:0.38866138415444546,SubtractExpression:0.44918271790863373,ReturnStatement:0.7382038060995995,PrivateFieldSpecifier:0.7382038060995995,InstanceField:0.6932366605830763,SimpleVariable:0.6524916928930169"
345,139,jDowhile6_AddaSubtr_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,IfStatement:0.6035052322021434,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543,SubtractExpression:0.44918271790863373"
345,140,jDowhile6_Adda_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,PostIncrementExpression:0.4532606303290731,IfStatement:1.0218231823562343,LessExpression:0.6462005974325511,AddAssignmentExpression:1.2771250467229363,SubtractExpression:0.44918271790863373"
345,141,jDowhile6_DoAdda_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543,SubtractExpression:0.44918271790863373"
345,142,jDowhile6_Do_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543,SubtractExpression:0.44918271790863373"
345,143,jDowhile6_Do_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543"
345,144,jDowhile8_Adda_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,PostDecrementExpression:1.9236586966912184,WhileStatement:0.770996319495907,GreaterExpression:0.730378468587643,IfStatement:0.6035052322021434,ModulusExpression:1.0635931476230254,EqualExpression:0.8351138191076559,AddAssignmentExpression:0.7542906259930543"
345,145,jDowhile8_DoAdda_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:1.3054102445765898,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:1.799959467452818,IfStatement:1.0218231823562343,ModulusExpression:1.8008197391608032,EqualExpression:1.413970608268776,GreaterExpression:0.730378468587643,PostDecrementExpression:1.1361438147716372"
345,146,jDowhile8_DoIf_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.07389246393511288,DoStatement:1.1168386595762505,WhileStatement:1.3054102445765898,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:1.0218231823562343,ModulusExpression:1.8008197391608032,EqualExpression:1.413970608268776,GreaterExpression:0.730378468587643,PostDecrementExpression:1.1361438147716372"
345,147,jDowhile8_DoIf_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:1.3054102445765898,LessExpression:0.6462005974325511,PostIncrementExpression:0.7674369583004937,IfStatement:1.0218231823562343,ModulusExpression:1.8008197391608032,EqualExpression:1.413970608268776,AddAssignmentExpression:1.2771250467229363,PostDecrementExpression:1.1361438147716372"
345,148,jDowhile8_Do_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:1.3054102445765898,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:1.0218231823562343,ModulusExpression:1.8008197391608032,EqualExpression:1.413970608268776,AddAssignmentExpression:1.2771250467229363,GreaterExpression:0.730378468587643,PostDecrementExpression:1.1361438147716372"
345,149,jDowhile8_Mod_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,PostDecrementExpression:1.9236586966912184,WhileStatement:0.770996319495907,GreaterExpression:0.730378468587643,IfStatement:0.6035052322021434,ModulusExpression:1.0635931476230254,EqualExpression:0.8351138191076559"
345,150,jDowhile8_Mod_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,PostDecrementExpression:1.1361438147716372,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:0.6035052322021434,ModulusExpression:1.0635931476230254,EqualExpression:0.8351138191076559"
345,151,jDowhile8_WhileAdda_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:1.3054102445765898,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:1.0218231823562343,ModulusExpression:1.8008197391608032,EqualExpression:1.413970608268776,AddAssignmentExpression:1.5829635769361852,GreaterExpression:0.730378468587643,PostDecrementExpression:1.1361438147716372"
345,152,jDowhile8_WhileIf_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,DoStatement:1.1168386595762505,WhileStatement:1.3054102445765898,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:1.5829635769361852,IfStatement:1.0218231823562343,ModulusExpression:1.8008197391608032,EqualExpression:1.413970608268776,GreaterExpression:0.730378468587643,PostDecrementExpression:1.1361438147716372"
345,153,jDowhile8_WhileIf_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,PostDecrementExpression:1.1361438147716372,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:0.6035052322021434,ModulusExpression:1.0635931476230254,EqualExpression:0.8351138191076559,AddAssignmentExpression:0.7542906259930543"
345,154,jDowhile8_WhilePdec_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,PostDecrementExpression:1.9236586966912184,WhileStatement:0.770996319495907,GreaterExpression:0.730378468587643,IfStatement:0.6035052322021434,EqualExpression:0.8351138191076559"
345,155,jDowhile8_While_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,PostDecrementExpression:1.1361438147716372,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:0.6035052322021434,GreaterExpression:0.730378468587643"
345,156,jDo_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.08763138849046424,SimpleAssignmentExpression:0.02831738727448223,DoStatement:1.1168386595762505,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,java.lang.System.out.print:0.8553172051959429,ActualMethodParameter:0.4030195342013126"
345,157,jExceptions1,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.00303300025864159,FormalMethodParameter:0.08898923766033058,MethodDefinition:0.030104742423601557,PublicMethodSpecifier:0.030104742423601557,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.24464575861985594,SimpleAssignmentExpression:0.08342047856662699,AddExpression:0.6580609267736252,SubtractExpression:0.7605324523832565,ObjectCreationStatement:2.3227938881826997,ConstructorCall:2.3227938881826997,ActualMethodParameter:1.331006305838659,java.lang.System.out.println:0.8351138191076559,ObjectMethodInvocation:1.8771414386859093,PrivateFieldSpecifier:1.2498876929761575,InstanceField:1.1737516973270274,SimpleVariable:1.1047644701605974,PublicFieldSpecifier:1.156347200859924,StaticFieldSpecifier:1.156347200859924,FinalFieldSpecifier:1.156347200859924,ClassField:1.156347200859924,ClassConstantInitializationStatement:1.156347200859924,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606,StringDataType:2.977138472835088,TryCatchStatement:4.24664107215729,IfStatement:1.7778721885522777,LessExpression:0.9107447122793152,ThrowStatement:5.2425313648196505,StringLiteral:2.977138472835088,StringAddition:4.156624867530452,ReturnStatement:2.3602033519447803,MultiplyExpression:0.770996319495907,DivideExpression:1.177536499929862,StringInitializationStatement:1.2481175742155695,StringVariable:0.9872048017595707,GreaterExpression:0.730378468587643,EqualExpression:1.413970608268776,AddAssignmentExpression:1.5829635769361852,java.lang.Math.pow:1.876506504265881,ExceptionClass:2.001445240874181,ExtendsSpecification:1.3993852495462185"
