Week,content_id,content_name,Topic,display_name,Concepts
345,223,JavaTutorial_4_1_8,19,UNKNOWN,"FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.05426575787152426,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,IfStatement:1.0833372058187825,ActualMethodParameter:0.18479765068076517,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,IntDataType:0.2996534668351779,EqualExpression:1.021189299069938,StringLiteral:0.2706564513032853"
345,224,JavaTutorial_4_3_2,19,UNKNOWN,"FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.05426575787152426,BreakStatement:1.7201593034059568,ActualMethodParameter:0.2604508319364623,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,SwitchStatement:1.6532125137753437,DefaultClause:1.7201593034059568,StringLiteral:0.3814588424215749,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,IntDataType:0.2996534668351779,CaseClause:1.6532125137753437,java.lang.System.out.println:0.46560062245835854,StringDataType:0.37199435222906685"
345,225,JavaTutorial_4_3_4,19,UNKNOWN,"FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.05426575787152426,DefaultClause:1.7201593034059568,StringLiteral:0.3814588424215749,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,SwitchStatement:1.6532125137753437,java.lang.System.out.println:0.46560062245835854,StringDataType:0.37199435222906685,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,IntDataType:0.2996534668351779,CaseClause:1.6532125137753437,ActualMethodParameter:0.2604508319364623"
345,226,JavaTutorial_4_3_5,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,IntDataType:0.5073574225169946,CaseClause:2.799132106565143,java.lang.System.out.println:0.46560062245835854,StringDataType:0.37199435222906685,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,BreakStatement:2.9124828746757556,ActualMethodParameter:0.2604508319364623,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,SwitchStatement:2.799132106565143,DefaultClause:2.9124828746757556,StringLiteral:0.3814588424215749"
345,227,JavaTutorial_4_3_6,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,ObjectVariable:1.8962505624616381,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.05426575787152426,BreakStatement:1.7201593034059568,StringLiteral:0.3354716950977236,InstanceField:0.4983105537896005,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SwitchStatement:1.6532125137753437,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069,ClassDefinition:0.0,SimpleVariable:0.5392691614685069,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,CaseClause:1.6532125137753437,ActualMethodParameter:0.22905192477560865"
345,228,JavaTutorial_4_4_3,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,DoubleDataType:0.7993405494535817,LessExpression:0.7907403776916642,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,java.lang.System.out.println:0.19511449636911166,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,WhileStatement:1.2678616324113265,ActualMethodParameter:0.10914446942506807"
345,229,JavaTutorial_4_4_4,19,UNKNOWN,"FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.05426575787152426,java.lang.System.out.println:0.5447127428221304,StringDataType:0.43520144549454315,IfStatement:2.585161465436739,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,WhileStatement:2.1466763482573676,ActualMethodParameter:0.30470510603130574,PostIncrementExpression:0.7907403776916642,EqualExpression:2.436858266006567,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,IntDataType:0.2996534668351779,True:2.3439374240502033,StringLiteral:0.44627408621601317,StringAddition:0.49398918000695796"
345,230,JavaTutorial_4_6_5,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,java.lang.System.out.println:0.19511449636911166,StringDataType:0.1558878729673943,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,ActualMethodParameter:0.10914446942506807,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,StringLiteral:0.1598540601849957"
345,231,jeg_interface1,19,UNKNOWN,"InterfaceDefinition:0.9931605754696945,PublicClassSpecifier:0.05897785995933788,MethodDefinition:0.03833177780702022,ActualMethodParameter:0.10914446942506807,FormalMethodParameter:0.07670662691976943,ObjectCreationStatement:0.43761271343598884,AbstractMethodDefinition:0.9931605754696945,ImplementsSpecification:0.9072459467631013,PublicMethodSpecifier:0.04823528747371086,StringLiteral:0.1598540601849957,StaticMethodSpecifier:0.11809931207799448,ConstructorCall:0.43761271343598884,ClassDefinition:0.0,VoidDataType:0.05362815767166245,MethodImplementation:0.9072459467631013,java.lang.System.out.println:0.19511449636911166,StringDataType:0.1558878729673943,SimpleAssignmentExpression:0.05426575787152426,ObjectMethodInvocation:0.3136191229720017"
345,232,key_demo,19,UNKNOWN,"ExtendsSpecification:0.6232492903979004,StringVariable:1.3579117089708022,InstanceField:1.0457606517558669,StringLiteral:0.5698716291441183,PublicConstructorSpecifier:0.7579478642953567,ConstructorCall:1.044272750426675,False:1.0359125558906443,PublicMethodSpecifier:0.0743390706349775,PrivateMethodSpecifier:1.4191293077419758,ClassDefinition:0.0,ImplementsSpecification:0.9072459467631013,StringDataType:0.5672849067201284,InstanceFieldInitializationStatement:1.5949582790394932,SimpleVariable:0.5392691614685069,SuperclassConstructorCall:1.0359125558906443,ActualMethodParameter:0.4246125613818463,FormalMethodParameter:0.21414645205580993,VoidDataType:0.07134091313843256,java.lang.String.equals:1.4983105537896004,ImportStatement:1.3325929770870883,PublicClassSpecifier:0.05897785995933788,MethodImplementation:0.9072459467631013,PrivateFieldSpecifier:1.6417595247445318,SimpleAssignmentExpression:0.17921728300652032,ConstructorDefinition:0.640978057358332,ObjectCreationStatement:1.044272750426675,ObjectMethodInvocation:1.1412779681587717,MethodDefinition:0.06320366291470532,StringAddition:1.379098970980627,StaticMethodSpecifier:0.11809931207799448,OnDemandImport:2.084258988301393"
345,233,label_test,19,UNKNOWN,"OnDemandImport:2.084258988301393,ExtendsSpecification:0.6232492903979004,SimpleVariable:0.5392691614685069,SuperclassConstructorCall:1.0359125558906443,SimpleAssignmentExpression:0.1514969433926647,ObjectCreationStatement:1.3476027689220176,MethodDefinition:0.03833177780702022,VoidDataType:0.04326685993915826,ClassDefinition:0.0,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:0.640978057358332,StringLiteral:0.49226123353986445,ObjectMethodInvocation:1.1831559664029045,ConstructorCall:1.3476027689220176,PublicMethodSpecifier:0.04823528747371086,ImportStatement:1.3325929770870883,PublicClassSpecifier:0.05897785995933788,InstanceField:0.4983105537896005,PublicConstructorSpecifier:0.7579478642953567,StringDataType:0.48004759185990303,ActualMethodParameter:0.4361120789616713,FormalMethodParameter:0.1298756090994712,StaticMethodSpecifier:0.11809931207799448"
345,234,lines_rects_ovals,19,UNKNOWN,"PublicMethodSpecifier:0.05978639553726891,True:1.3843672014827637,ObjectCreationStatement:0.9183794180941623,OnDemandImport:2.084258988301393,ExtendsSpecification:0.6232492903979004,PrivateFieldSpecifier:0.7823072101548013,SimpleAssignmentExpression:0.09187991494111997,PublicConstructorSpecifier:0.7579478642953567,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,False:1.0359125558906443,ConstructorCall:0.9183794180941623,ClassDefinition:0.0,StringVariable:0.6470522050705252,InstanceField:0.4983105537896005,StringLiteral:0.2706564513032853,SuperclassConstructorCall:1.0359125558906443,MethodDefinition:0.04751125057285596,ObjectMethodInvocation:1.2021690071274842,StaticMethodSpecifier:0.11809931207799448,ImportStatement:1.3325929770870883,PublicClassSpecifier:0.05897785995933788,StringDataType:0.26394111259823055,InstanceFieldInitializationStatement:0.9420080530223133,ConstructorDefinition:0.640978057358332,ActualMethodParameter:0.4246125613818463"
345,235,list_test,19,UNKNOWN,"ImportStatement:1.5152675527832045,PublicClassSpecifier:0.05897785995933788,InstanceField:1.1891156645946537,StringDataType:0.4067797258098296,StringLiteral:0.3814588424215749,SuperclassConstructorCall:1.0359125558906443,ObjectCreationStatement:1.3476027689220176,MethodDefinition:0.04751125057285596,ArrayElement:1.021189299069938,OnDemandImport:2.3699734809299176,ExtendsSpecification:0.6232492903979004,SimpleVariable:0.9130620603033284,InstanceFieldInitializationStatement:1.5949582790394932,ConstructorDefinition:0.640978057358332,ObjectMethodInvocation:1.118036290926688,ConstructorCall:1.3476027689220176,PublicMethodSpecifier:0.05978639553726891,StaticMethodSpecifier:0.11809931207799448,ClassDefinition:0.0,PrivateFieldSpecifier:1.8668152842558356,StringVariable:0.6470522050705252,SimpleAssignmentExpression:0.14160312593692462,PublicConstructorSpecifier:0.7579478642953567,ActualMethodParameter:0.3971829814482624,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245"
345,236,logical_operators,19,UNKNOWN,"StringDataType:0.26394111259823055,PublicClassSpecifier:0.05897785995933788,VoidDataType:0.025554104472388137,java.lang.System.out.println:0.3303575594137351,NotEqualExpression:1.4983105537896004,MethodDefinition:0.022639365465170848,ActualMethodParameter:0.2604508319364623,StringLiteral:0.2706564513032853,ClassDefinition:0.0,PublicMethodSpecifier:0.028488537811437533,GreaterEqualExpression:1.3521825181113625"
345,237,MathFunction,19,UNKNOWN,"VoidDataType:0.025554104472388137,java.lang.Math.abs:2.197280558125619,java.lang.Math.ceil:3.7203193818895754,MethodDefinition:0.022639365465170848,IntDataType:0.2996534668351779,ActualMethodParameter:0.2604508319364623,java.lang.Math.sqrt:2.197280558125619,ClassDefinition:0.0,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.12949407201071567,DoubleDataType:1.6775058999140056,PublicClassSpecifier:0.05897785995933788"
345,238,MethodDemo,19,UNKNOWN,"ObjectMethodInvocation:0.3136191229720017,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringInitializationStatement:2.0271722013296305,SimpleAssignmentExpression:0.12949407201071567,ActualMethodParameter:0.3361040131921593,java.lang.System.out.print:2.0562132143505245,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,StringVariable:1.0955546166902552,StringLiteral:0.44627408621601317,IntDataType:0.2996534668351779,java.lang.String.replace:2.197280558125619,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,StringDataType:0.43520144549454315,java.lang.System.out.println:0.46560062245835854,java.lang.String.length:2.9124828746757556"
345,239,metrics,19,UNKNOWN,"SuperclassConstructorCall:1.0359125558906443,ActualMethodParameter:0.4246125613818463,PublicMethodSpecifier:0.05978639553726891,ObjectCreationStatement:1.141923205403029,StringAddition:1.6314413019913316,ClassDefinition:0.0,ConstructorDefinition:0.640978057358332,StringLiteral:0.5698716291441183,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ConstructorCall:1.141923205403029,StaticMethodSpecifier:0.11809931207799448,ImportStatement:1.3325929770870883,PublicClassSpecifier:0.05897785995933788,PublicConstructorSpecifier:0.7579478642953567,StringDataType:0.5557323725711579,MethodDefinition:0.04751125057285596,ObjectMethodInvocation:1.2021690071274842,SimpleAssignmentExpression:0.12949407201071567,OnDemandImport:2.084258988301393,ExtendsSpecification:0.6232492903979004"
345,240,multi_selection,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,InstanceField:1.0457606517558669,StringDataType:0.43520144549454315,StringLiteral:0.4171292451032503,SuperclassConstructorCall:1.0359125558906443,ObjectCreationStatement:1.4869621703006146,MethodDefinition:0.04751125057285596,StaticMethodSpecifier:0.11809931207799448,OnDemandImport:2.084258988301393,ExtendsSpecification:0.6232492903979004,SimpleVariable:0.9130620603033284,InstanceFieldInitializationStatement:0.9420080530223133,ConstructorDefinition:0.640978057358332,ObjectMethodInvocation:1.2684395797594021,ConstructorCall:1.4869621703006146,PublicMethodSpecifier:0.05978639553726891,ClassDefinition:0.0,PrivateFieldSpecifier:1.6417595247445318,StringVariable:0.6470522050705252,SimpleAssignmentExpression:0.1514969433926647,PublicConstructorSpecifier:0.7579478642953567,ActualMethodParameter:0.45136632200802496,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ImportStatement:1.3325929770870883"
345,241,nested_loops,19,UNKNOWN,"MethodDefinition:0.022639365465170848,IntDataType:0.5073574225169946,NestedForLoops:1.4569178686313755,GreaterExpression:1.2430380486862944,ActualMethodParameter:0.10914446942506807,java.lang.System.out.println:0.19511449636911166,ClassDefinition:0.0,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,LessExpression:0.7907403776916642,PostDecrementExpression:1.4191293077419758,StringLiteral:0.1598540601849957,PublicClassSpecifier:0.05897785995933788,VoidDataType:0.025554104472388137,ForStatement:1.3834186094084284,PostIncrementExpression:0.7907403776916642,java.lang.System.out.print:0.979796613911713,StringDataType:0.1558878729673943"
345,242,nested_loops2,19,UNKNOWN,"MultiplyExpression:0.9542425094393249,MethodDefinition:0.022639365465170848,IntDataType:0.5073574225169946,NestedForLoops:1.4569178686313755,java.lang.System.out.print:0.979796613911713,java.lang.System.out.println:0.19511449636911166,ClassDefinition:0.0,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,LessEqualExpression:2.402794786253313,ActualMethodParameter:0.10914446942506807,PublicClassSpecifier:0.05897785995933788,VoidDataType:0.025554104472388137,ForStatement:1.3834186094084284,PostIncrementExpression:1.3388398410435476"
345,243,nested_minsub_annoexp,19,UNKNOWN,"FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.11388278632306903,LessExpression:1.3388398410435476,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ForStatement:1.3834186094084284,PostIncrementExpression:1.3388398410435476,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,IntDataType:0.5073574225169946,NestedForLoops:1.4569178686313755"
345,244,OperatorExample,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.11388278632306903,ActualMethodParameter:0.22905192477560865,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ModulusExpression:3.0575057426899557"
345,245,override,19,UNKNOWN,"StringLiteral:0.2706564513032853,PublicClassSpecifier:0.09985819730561223,StringDataType:0.37199435222906685,ExtendsSpecification:0.6232492903979004,MethodDefinition:0.03833177780702022,ReturnStatement:1.2968098602481155,ClassDefinition:0.0,PublicMethodSpecifier:0.04823528747371086"
345,246,package_v2,19,UNKNOWN,"MethodDefinition:0.022639365465170848,ReturnStatement:0.7659167939666319,ClassDefinition:0.0,PublicMethodSpecifier:0.028488537811437533,PublicClassSpecifier:0.05897785995933788,VoidDataType:0.025554104472388137"
345,247,panel_demo,19,UNKNOWN,"ConstructorCall:1.2217094365895051,ArrayLength:2.0271722013296305,OnDemandImport:2.084258988301393,LessExpression:0.7907403776916642,ExtendsSpecification:0.6232492903979004,StringAddition:0.49398918000695796,SimpleVariable:0.9130620603033284,MethodDefinition:0.03833177780702022,SuperclassConstructorCall:1.0359125558906443,VoidDataType:0.04326685993915826,SimpleAssignmentExpression:0.1514969433926647,ObjectMethodInvocation:0.9238937573010462,IntDataType:0.2996534668351779,ClassDefinition:0.0,PostIncrementExpression:0.7907403776916642,PrivateFieldSpecifier:1.3245612472053185,AddExpression:0.9931605754696945,ConstructorDefinition:0.640978057358332,PublicMethodSpecifier:0.04823528747371086,StringLiteral:0.2706564513032853,ObjectCreationStatement:1.2217094365895051,ActualMethodParameter:0.3604588977059742,ImportStatement:1.3325929770870883,ForStatement:0.8170693164140133,PublicClassSpecifier:0.05897785995933788,ArrayElement:1.7290237825382524,InstanceField:0.843713109192127,FormalMethodParameter:0.1298756090994712,PublicConstructorSpecifier:0.7579478642953567,StaticMethodSpecifier:0.11809931207799448,StringDataType:0.26394111259823055"
345,248,Point,19,UNKNOWN,"SimpleAssignmentExpression:0.12949407201071567,PublicConstructorSpecifier:0.7579478642953567,PublicClassSpecifier:0.05897785995933788,InstanceFieldInitializationStatement:1.5949582790394932,FormalMethodParameter:0.07670662691976943,PublicFieldSpecifier:3.210631293467133,IntDataType:0.6288564478423063,ConstructorDefinition:0.640978057358332,ClassDefinition:0.0,InstanceField:0.843713109192127"
345,249,Point_v2,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,IntDataType:0.6288564478423063,ConstructorDefinition:0.640978057358332,PrivateFieldSpecifier:1.3245612472053185,SimpleVariable:0.9130620603033284,PublicConstructorSpecifier:0.7579478642953567,ClassDefinition:0.0,InstanceField:0.843713109192127,FormalMethodParameter:0.07670662691976943,SimpleAssignmentExpression:0.09187991494111997"
345,250,post_request_example,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,SimpleAssignmentExpression:0.09187991494111997,StringLiteral:0.49226123353986445,AndExpression:1.2195569528367716,ImportStatement:1.6569609617893568,ExtendsSpecification:0.6232492903979004,ProtectedMethodSpecifier:2.0211892990699383,StringVariable:0.6470522050705252,ObjectMethodInvocation:1.0357538404051994,NotEqualExpression:1.4983105537896004,java.lang.String.length:1.7201593034059568,ClassDefinition:0.0,FormalMethodParameter:0.07670662691976943,ThrowsSpecification:1.595220566797657,StringDataType:0.48004759185990303,ActualMethodParameter:0.3361040131921593,null:1.6532125137753437,StringAddition:0.49398918000695796"
345,251,post_servlet,19,UNKNOWN,"PublicMethodSpecifier:0.04823528747371086,ImportStatement:1.6569609617893568,PublicClassSpecifier:0.05897785995933788,StringDataType:0.26394111259823055,InstanceFieldInitializationStatement:0.9420080530223133,FormalMethodParameter:0.1298756090994712,ThrowsSpecification:2.7009432050446907,OnDemandImport:2.5915908587654894,ExtendsSpecification:0.6232492903979004,PrivateFieldSpecifier:0.7823072101548013,SimpleAssignmentExpression:0.05426575787152426,MethodDefinition:0.03833177780702022,VoidDataType:0.025554104472388137,ClassDefinition:0.0,StringVariable:0.6470522050705252,InstanceField:0.4983105537896005,StringLiteral:0.1598540601849957"
345,252,PrimitiveDataTypes,19,UNKNOWN,"MethodDefinition:0.022639365465170848,ByteDataType:1.8962505624616381,IntDataType:0.2996534668351779,DoubleDataType:0.7993405494535817,CharDataType:1.7201593034059568,ClassDefinition:0.0,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.16710822908031134,LongDataType:1.8962505624616381,BooleanDataType:0.9931605754696945,PublicClassSpecifier:0.05897785995933788,VoidDataType:0.025554104472388137,ShortDataType:2.197280558125619,FloatDataType:1.7993405494535817,True:1.3843672014827637"
345,253,print_println_annoexp,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,java.lang.System.out.print:1.6589398743667982,StringDataType:0.26394111259823055,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,ActualMethodParameter:0.2604508319364623,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,StringLiteral:0.2706564513032853,SimpleAssignmentExpression:0.05426575787152426"
345,254,radiobutton_test,19,UNKNOWN,"ExtendsSpecification:0.6232492903979004,SimpleVariable:1.4071893949424685,SuperclassConstructorCall:1.0359125558906443,SimpleAssignmentExpression:0.19345467865625374,ObjectCreationStatement:1.6226899100612022,False:2.1739788197776964,FormalMethodParameter:0.16097746987610817,StaticMethodSpecifier:0.11809931207799448,ImplementsSpecification:0.9072459467631013,EqualExpression:2.436858266006567,ClassDefinition:0.0,PrivateFieldSpecifier:1.8668152842558356,ConstructorDefinition:0.640978057358332,StringLiteral:0.5279316362215398,ObjectMethodInvocation:1.34725659034707,ConstructorCall:1.6226899100612022,AddExpression:0.9931605754696945,MethodDefinition:0.04751125057285596,VoidDataType:0.05362815767166245,MethodImplementation:0.9072459467631013,IfStatement:1.0833372058187825,ImportStatement:1.3325929770870883,PublicClassSpecifier:0.05897785995933788,InstanceField:1.1891156645946537,PublicConstructorSpecifier:0.7579478642953567,StringDataType:0.5148329654406659,ActualMethodParameter:0.48741037570355356,True:1.3843672014827637,ConstantInvocation:1.0069488599553278,PublicMethodSpecifier:0.05978639553726891,PrivateClassSpecifier:1.8962505624616381,IfElseIfStatement:2.8377068490306945,OnDemandImport:2.084258988301393"
345,255,RDF_Array7,19,UNKNOWN,"IntDataType:0.2996534668351779,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ArrayDataType:1.1558878729673943,ArrayInitializationStatement:1.1558878729673943,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,ArrayCreationStatement:1.3222192947339193,DoubleDataType:0.7993405494535817,ArrayInitializer:1.1558878729673943,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,ArrayVariable:1.6589398743667982,SimpleAssignmentExpression:0.09187991494111997"
345,256,Rectangle,19,UNKNOWN,"VoidDataType:0.025554104472388137,PublicFieldSpecifier:3.9794947327758092,IntDataType:0.8365604035241229,ConstructorDefinition:1.5295623238757696,ConstructorCall:0.7409427319313319,MethodDefinition:0.03833177780702022,ReturnStatement:0.7659167939666319,ClassDefinition:0.0,InstanceField:1.0457606517558669,SimpleAssignmentExpression:0.18911110046226043,PublicConstructorSpecifier:1.8086867145908738,ActualMethodParameter:0.18479765068076517,PublicMethodSpecifier:0.04823528747371086,MultiplyExpression:0.9542425094393249,PublicClassSpecifier:0.05897785995933788,InstanceFieldInitializationStatement:1.5949582790394932,SimpleVariable:0.5392691614685069,ObjectCreationStatement:0.7409427319313319,FormalMethodParameter:0.183044591279173"
345,257,relational_operators,19,UNKNOWN,"MethodDefinition:0.022639365465170848,IntDataType:0.2996534668351779,SimpleVariable:0.5392691614685069,AddExpression:0.9931605754696945,ClassDefinition:0.0,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.12949407201071567,LessExpression:0.7907403776916642,LessEqualExpression:1.4191293077419758,PublicClassSpecifier:0.05897785995933788,VoidDataType:0.025554104472388137,BooleanDataType:0.9931605754696945,EqualExpression:1.021189299069938"
345,258,session_example,19,UNKNOWN,"ArrayLength:2.512627692265838,OnDemandImport:2.084258988301393,LessExpression:1.3388398410435476,ExtendsSpecification:0.6232492903979004,ArrayElement:2.436858266006567,PrivateFieldSpecifier:1.3245612472053185,PreIncrementExpression:1.6532125137753437,ClassField:3.210631293467133,ReturnStatement:1.2968098602481155,StringLiteral:0.6678788684525923,PublicMethodSpecifier:0.06798203713598418,ObjectVariable:3.210631293467133,ActualMethodParameter:0.4647476874030738,IfElseStatement:1.957088293158176,NestedForLoops:1.4569178686313755,IntDataType:0.5073574225169946,ClassDefinition:0.0,PostIncrementExpression:0.7907403776916642,StringVariable:1.6884425552351128,StringAddition:0.49398918000695796,FinalFieldSpecifier:3.4221709630981985,IfStatement:1.0833372058187825,ClassConstantInitializationStatement:3.4221709630981985,FormalMethodParameter:0.20016118041938452,ThrowsSpecification:3.8066658432917246,SimpleVariable:1.1317168891575557,True:1.3843672014827637,NotEqualExpression:2.5368602897520725,AndExpression:1.2195569528367716,ImportStatement:1.3325929770870883,ForStatement:1.3834186094084284,PublicClassSpecifier:0.05897785995933788,ExplicitTypeCasting:1.1558878729673943,StringDataType:0.6808084575559623,PrivateMethodSpecifier:1.4191293077419758,StaticFieldSpecifier:3.210631293467133,java.lang.String.equals:1.4983105537896004,SimpleAssignmentExpression:0.18911110046226043,MethodDefinition:0.059076018558268086,VoidDataType:0.04326685993915826,ObjectMethodInvocation:1.3905831783397091,False:1.0359125558906443,null:2.799132106565143"
345,259,shapes,19,UNKNOWN,"FloatDataType:1.7993405494535817,ClassDefinition:0.0,FormalMethodParameter:0.07670662691976943,VoidDataType:0.025554104472388137,ObjectMethodInvocation:1.3802996628635555,ConstructorCall:1.560067161580628,ArrayInitializer:1.1558878729673943,ImportStatement:1.772732906644118,PublicClassSpecifier:0.05897785995933788,MethodDefinition:0.022639365465170848,SimpleAssignmentExpression:0.12949407201071567,ActualMethodParameter:0.5032561891380962,True:1.3843672014827637,ArrayVariable:0.979796613911713,OnDemandImport:2.5915908587654894,ExtendsSpecification:0.6232492903979004,PublicMethodSpecifier:0.028488537811437533,ExplicitTypeCasting:1.1558878729673943,ObjectCreationStatement:1.560067161580628,ArrayInitializationStatement:1.1558878729673943"
345,260,shapes2,19,UNKNOWN,"ArrayElement:1.7290237825382524,ArrayLength:1.1972805581256194,Constant:1.4191293077419758,MultiplyExpression:2.0025850566788623,ClassDefinition:0.0,FormalMethodParameter:0.07670662691976943,VoidDataType:0.025554104472388137,ArrayVariable:1.6589398743667982,ExplicitTypeCasting:2.7582887133489575,ObjectMethodInvocation:0.9657717555451788,ForStatement:1.3834186094084284,PostIncrementExpression:1.3388398410435476,ConstantInvocation:1.0069488599553278,ImportStatement:1.6569609617893568,PublicClassSpecifier:0.05897785995933788,MethodDefinition:0.022639365465170848,ArrayInitializationStatement:1.957088293158176,IntDataType:0.9580594288494345,ObjectCreationStatement:0.7409427319313319,ActualMethodParameter:0.3361040131921593,LessExpression:0.7907403776916642,LessEqualExpression:1.4191293077419758,DivideExpression:1.7201593034059568,OnDemandImport:2.3699734809299176,ExtendsSpecification:0.6232492903979004,PublicMethodSpecifier:0.028488537811437533,ArrayInitializer:1.957088293158176,SimpleAssignmentExpression:0.1514969433926647,ConstructorCall:0.7409427319313319"
345,261,show_color2,19,UNKNOWN,"ExtendsSpecification:0.6232492903979004,SimpleVariable:0.9130620603033284,ConstructorDefinition:0.640978057358332,StringLiteral:0.3354716950977236,ActualMethodParameter:0.3803582872870028,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,null:1.6532125137753437,ClassDefinition:0.0,PrivateFieldSpecifier:1.6417595247445318,InstanceFieldInitializationStatement:0.9420080530223133,PublicConstructorSpecifier:0.7579478642953567,StringDataType:0.3271482058637069,ObjectCreationStatement:1.289167733866714,MethodDefinition:0.04751125057285596,IfStatement:1.0833372058187825,StaticMethodSpecifier:0.11809931207799448,ImportStatement:1.3325929770870883,PublicClassSpecifier:0.05897785995933788,InstanceField:1.0457606517558669,SimpleAssignmentExpression:0.1514969433926647,SuperclassConstructorCall:1.0359125558906443,ObjectMethodInvocation:1.0656449354057353,ConstructorCall:1.289167733866714,PublicMethodSpecifier:0.05978639553726891,EqualExpression:1.021189299069938,OnDemandImport:2.084258988301393"
